20111115,100000,8032.00000,8059.00000,8013.00000,8042.00000,1437000
20111115,100500,8043.00000,8047.00000,8025.00000,8039.00000,621800
20111115,101000,8038.00000,8039.00000,8018.00000,8020.00000,486200
20111115,101500,8020.00000,8032.00000,8015.00000,8028.00000,474100
20111115,102000,8027.00000,8031.00000,7984.00000,7986.00000,979400
20111115,102500,7987.00000,7991.00000,7947.00000,7952.00000,1904700
20111115,103000,7949.00000,7961.00000,7932.00000,7951.00000,2325700
20111115,103500,7951.00000,7967.00000,7950.00000,7965.00000,515300
20111115,104000,7966.00000,7969.00000,7957.00000,7959.00000,667900
20111115,104500,7958.00000,7974.00000,7950.00000,7968.00000,918500
20111115,105000,7970.00000,8000.00000,7968.00000,7997.00000,1144800
20111115,105500,7997.00000,8003.00000,7987.00000,7999.00000,1040700
20111115,110000,8001.00000,8023.00000,8001.00000,8010.00000,1183000
20111115,110500,8008.00000,8015.00000,7978.00000,7987.00000,478300
20111115,111000,7990.00000,8004.00000,7970.00000,7995.00000,543000
20111115,111500,7995.00000,8015.00000,7981.00000,8010.00000,763100
20111115,112000,8010.00000,8055.00000,8007.00000,8042.00000,1201000
20111115,112500,8042.00000,8052.00000,8030.00000,8046.00000,698000
20111115,113000,8046.00000,8091.00000,8041.00000,8070.00000,1557700
20111115,113500,8070.00000,8090.00000,8056.00000,8068.00000,915700
20111115,114000,8069.00000,8079.00000,8055.00000,8060.00000,382900
20111115,114500,8062.00000,8064.00000,8032.00000,8035.00000,885600
20111115,115000,8034.00000,8049.00000,8014.00000,8026.00000,1374700
20111115,115500,8026.00000,8061.00000,8021.00000,8060.00000,802700
20111115,120000,8060.00000,8110.00000,8045.00000,8091.00000,2246300
20111115,120500,8091.00000,8113.00000,8081.00000,8103.00000,1244400
20111115,121000,8103.00000,8128.00000,8098.00000,8123.00000,1601900
20111115,121500,8122.00000,8132.00000,8096.00000,8098.00000,1418000
20111115,122000,8096.00000,8108.00000,8085.00000,8100.00000,818000
20111115,122500,8100.00000,8113.00000,8090.00000,8109.00000,654100
20111115,123000,8108.00000,8113.00000,8090.00000,8091.00000,1192700
20111115,123500,8091.00000,8101.00000,8049.00000,8059.00000,1334800
20111115,124000,8059.00000,8083.00000,8057.00000,8068.00000,518600
20111115,124500,8068.00000,8077.00000,8042.00000,8049.00000,1343400
20111115,125000,8051.00000,8065.00000,8031.00000,8032.00000,885000
20111115,125500,8031.00000,8044.00000,8022.00000,8039.00000,1390200
20111115,130000,8036.00000,8038.00000,7993.00000,7996.00000,2443400
20111115,130500,7995.00000,8010.00000,7987.00000,8008.00000,1477000
20111115,131000,8007.00000,8028.00000,8001.00000,8015.00000,928700
20111115,131500,8016.00000,8021.00000,8001.00000,8010.00000,1348200
20111115,132000,8008.00000,8037.00000,8004.00000,8031.00000,1205600
20111115,132500,8031.00000,8033.00000,7991.00000,8001.00000,1575000
20111115,133000,8005.00000,8029.00000,7994.00000,8029.00000,748800
20111115,133500,8029.00000,8064.00000,8026.00000,8051.00000,1806200
20111115,134000,8050.00000,8068.00000,8044.00000,8066.00000,960000
20111115,134500,8066.00000,8069.00000,8043.00000,8054.00000,1003200
20111115,135000,8056.00000,8059.00000,8034.00000,8051.00000,561000
20111115,135500,8048.00000,8061.00000,8045.00000,8059.00000,430800
20111115,140000,8057.00000,8085.00000,8057.00000,8070.00000,1216100
20111115,140500,8070.00000,8098.00000,8064.00000,8091.00000,1504200
20111115,141000,8090.00000,8104.00000,8081.00000,8086.00000,1234800
20111115,141500,8086.00000,8100.00000,8086.00000,8087.00000,1055400
20111115,142000,8087.00000,8087.00000,8062.00000,8068.00000,653400
20111115,142500,8064.00000,8070.00000,8055.00000,8055.00000,478500
20111115,143000,8055.00000,8056.00000,8011.00000,8019.00000,1309500
20111115,143500,8020.00000,8026.00000,7995.00000,8009.00000,1552000
20111115,144000,8009.00000,8035.00000,8001.00000,8019.00000,1040600
20111115,144500,8019.00000,8019.00000,8000.00000,8010.00000,1087500
20111115,145000,8010.00000,8047.00000,8007.00000,8039.00000,652300
20111115,145500,8038.00000,8039.00000,8010.00000,8010.00000,478400
20111115,150000,8012.00000,8012.00000,7976.00000,7982.00000,1853700
20111115,150500,7982.00000,7985.00000,7967.00000,7981.00000,950500
20111115,151000,7981.00000,7983.00000,7955.00000,7974.00000,1137800
20111115,151500,7975.00000,7990.00000,7959.00000,7984.00000,1666100
20111115,152000,7982.00000,7998.00000,7971.00000,7975.00000,1084900
20111115,152500,7972.00000,7985.00000,7960.00000,7973.00000,1403800
20111115,153000,7973.00000,7973.00000,7944.00000,7951.00000,1657600
20111115,153500,7951.00000,7972.00000,7937.00000,7955.00000,1046100
20111115,154000,7957.00000,7957.00000,7897.00000,7902.00000,1896400
20111115,154500,7902.00000,7940.00000,7893.00000,7933.00000,1383400
20111115,155000,7933.00000,7952.00000,7918.00000,7926.00000,924200
20111115,155500,7926.00000,7954.00000,7918.00000,7942.00000,1256300
20111115,160000,7943.00000,7956.00000,7929.00000,7950.00000,1331100
20111115,160500,7950.00000,7955.00000,7937.00000,7952.00000,448200
20111115,161000,7950.00000,7973.00000,7945.00000,7969.00000,1112400
20111115,161500,7969.00000,7970.00000,7950.00000,7955.00000,836600
